title;last_response;responses;views;link;categorie
Uppfattas ingenjörer och systemutvecklare som samhällshjältar?;2021-07-05;34;2471;https://www.flashback.org/t3337060;Arbetsliv och arbetsmarknad
Att jobba med kodapor (programmerare);2021-06-17;81;9789;https://www.flashback.org/t3318415;Arbetsliv och arbetsmarknad
Lön egenkonsult - Elektronik/Data;2021-06-15;0;380;https://www.flashback.org/t3334789;Arbetsliv och arbetsmarknad
Lön systemutvecklare?;2021-06-13;30;3900;https://www.flashback.org/t3300218;Arbetsliv och arbetsmarknad
Kravanalytiker IT / Business analyst;2021-06-13;21;1520;https://www.flashback.org/t3331206;Arbetsliv och arbetsmarknad
Matematisk Statistik eller Statistik;2021-06-02;30;3694;https://www.flashback.org/t805485;Arbetsliv och arbetsmarknad
Ni som pluggat matematik/statistik;2021-06-02;17;1774;https://www.flashback.org/t2721945;Arbetsliv och arbetsmarknad
Statistik på antal sökande till konstskolor?;2021-05-30;1;323;https://www.flashback.org/t3331128;Arbetsliv och arbetsmarknad
Power BI, SQL för BI-jobb;2021-05-29;24;1444;https://www.flashback.org/t3329568;Arbetsliv och arbetsmarknad
Byta jobb efter ca tre år som Junior programmerare?;2021-05-20;4;608;https://www.flashback.org/t3328634;Arbetsliv och arbetsmarknad
Senare del av Civilingenjör i datateknik;2021-05-15;1;380;https://www.flashback.org/t3327496;Arbetsliv och arbetsmarknad
"Datasupportavdelningen ""Fjärten""";2021-05-04;1;817;https://www.flashback.org/t3324702;Arbetsliv och arbetsmarknad
AML-analytiker på storbank - vad kan man vänta sig för karriär?;2021-04-25;2;474;https://www.flashback.org/t3322448;Arbetsliv och arbetsmarknad
Nyexad utvecklare;2021-04-15;18;790;https://www.flashback.org/t3320234;Arbetsliv och arbetsmarknad
Hur skiljer sig en patolog och biomedicinsk analytikers arbetsuppgifter?;2021-04-14;11;578;https://www.flashback.org/t3319885;Arbetsliv och arbetsmarknad
Tips på utbildning... spelutvecklare?;2021-04-07;16;3547;https://www.flashback.org/t889568;Arbetsliv och arbetsmarknad
Hopplös svårt att få jobb som Programmerare/Webbutvecklare utan erfarenheter;2021-03-16;98;4955;https://www.flashback.org/t3312324;Arbetsliv och arbetsmarknad
Bli programmerare vid 35;2021-03-13;72;7884;https://www.flashback.org/t3148276;Arbetsliv och arbetsmarknad
Tandtekniker eller biomedicinsk analytiker? Hur är arbetet?;2021-03-12;7;399;https://www.flashback.org/t3310058;Arbetsliv och arbetsmarknad
hur kan programmerare tjäna så mycket??;2021-03-08;230;17006;https://www.flashback.org/t3306552;Arbetsliv och arbetsmarknad
Systemutvecklare, Frontendutvecklare, Fullstack osv - Skillnad och vilken bäst?;2021-02-27;14;779;https://www.flashback.org/t3307753;Arbetsliv och arbetsmarknad
Rimlig lön för 3 års erfarenhet som utvecklare?;2021-02-23;11;627;https://www.flashback.org/t3307348;Arbetsliv och arbetsmarknad
Vilka män mår bäst? Utvecklare eller rörmokare?;2021-02-17;127;7250;https://www.flashback.org/t3304605;Arbetsliv och arbetsmarknad
Stressigt att jobba som utvecklare?;2021-02-05;7;361;https://www.flashback.org/t3302888;Arbetsliv och arbetsmarknad
omvärldsanalytiker;2021-01-26;3;669;https://www.flashback.org/t219876;Arbetsliv och arbetsmarknad
Kreditanalytiker ingångslön?;2021-01-17;8;437;https://www.flashback.org/t3297758;Arbetsliv och arbetsmarknad
Systemutvecklare NU PRATAR VI LÖN!;2021-01-17;9;825;https://www.flashback.org/t3297808;Arbetsliv och arbetsmarknad
Byta yrke och bransch som systemutvecklare;2021-01-09;4;380;https://www.flashback.org/t2935070;Arbetsliv och arbetsmarknad
Databaser för rekryterare i Sverige/Norden;2021-01-08;7;228;https://www.flashback.org/t3295647;Arbetsliv och arbetsmarknad
Case intervju buisness analyst;2021-01-07;8;361;https://www.flashback.org/t3295322;Arbetsliv och arbetsmarknad
Implementera algoritmer, vilket yrke?;2021-01-05;3;304;https://www.flashback.org/t3294996;Arbetsliv och arbetsmarknad
Jag är utvecklare/konsult - fråga mig vad som helst!;2020-12-20;37;2854;https://www.flashback.org/t3280489;Arbetsliv och arbetsmarknad
Nån som kan berätta om yrket som programmerare?;2020-12-16;23;1576;https://www.flashback.org/t3288333;Arbetsliv och arbetsmarknad
Varför är det så stor brist och efterfråga på mjukvaruutvecklare? Är det en lögn?;2020-11-17;9;704;https://www.flashback.org/t3281987;Arbetsliv och arbetsmarknad
Någon som jobbar med BI (Business Intelligence)?;2020-11-11;101;30779;https://www.flashback.org/t2452211;Arbetsliv och arbetsmarknad
Lön som affärsutvecklare??;2020-11-01;9;506;https://www.flashback.org/t1932911;Arbetsliv och arbetsmarknad
"Maximera månadssparande som ""bra"" elektroteknikcivilingenjör/programmerare?";2020-10-12;52;1786;https://www.flashback.org/t3272456;Arbetsliv och arbetsmarknad
Jobba med SQL;2020-08-13;3;342;https://www.flashback.org/t3257577;Arbetsliv och arbetsmarknad
Skillnaden mellan Datavetenskapligt program och Software Engineering på GU?;2020-08-10;1;228;https://www.flashback.org/t3256945;Arbetsliv och arbetsmarknad
Är jag underbetald? [Utvecklare];2020-07-28;53;4626;https://www.flashback.org/t3251577;Arbetsliv och arbetsmarknad
Utvecklare/programmerare via YH - Möjlighet till jobb utomlands?;2020-07-28;5;399;https://www.flashback.org/t3251719;Arbetsliv och arbetsmarknad
Mjukvaruutvecklare, erfarenhet jämfört med examen & utbildning.;2020-07-25;4;304;https://www.flashback.org/t3134196;Arbetsliv och arbetsmarknad
Värdet av statistikkunskaper på akademiska arbetsmarknaden?;2020-07-18;12;437;https://www.flashback.org/t3250624;Arbetsliv och arbetsmarknad
Data/IT ingångslön och nuvarande lön;2020-07-17;10;1246;https://www.flashback.org/t3247520;Arbetsliv och arbetsmarknad
Vad innebär systemutvecklare?;2020-07-03;7;532;https://www.flashback.org/t3245903;Arbetsliv och arbetsmarknad
Civilingenjör data -  rimliga krav på första jobbet?;2020-06-04;89;17000;https://www.flashback.org/t3055895;Arbetsliv och arbetsmarknad
Studera arkitekturvisualisering? Jobbmöjligheter?;2020-05-27;1;171;https://www.flashback.org/t3149222;Arbetsliv och arbetsmarknad
Råd från programmerare;2020-04-29;25;2915;https://www.flashback.org/t1760456;Arbetsliv och arbetsmarknad
Artificiell intelligens har tagit över!;2020-03-27;29;1274;https://www.flashback.org/t3132508;Arbetsliv och arbetsmarknad
Data/it - deltidsjobb;2020-03-22;1;228;https://www.flashback.org/t3131151;Arbetsliv och arbetsmarknad
Är 50000 :- för mycket i lön för en apputvecklare? Frugan klagar..;2020-03-19;194;59257;https://www.flashback.org/t3080164;Arbetsliv och arbetsmarknad
Är dataingenjör en svår utbildning?;2020-03-10;24;1267;https://www.flashback.org/t3125017;Arbetsliv och arbetsmarknad
Vilka programspråk är lämpligast att lära sig om man vill bli programmerare?;2020-03-02;25;1008;https://www.flashback.org/t3124144;Arbetsliv och arbetsmarknad
arbeta som utvecklare hemifrån;2020-02-26;8;551;https://www.flashback.org/t3122350;Arbetsliv och arbetsmarknad
Första året på datavetenskaplig linje, söka sommarjobb;2020-02-23;7;306;https://www.flashback.org/t3122228;Arbetsliv och arbetsmarknad
På vilket sätt får en civilingenjör inom datalogi makt?;2020-01-21;6;399;https://www.flashback.org/t3112901;Arbetsliv och arbetsmarknad
Jobba 25-50% på distans som programmerare;2020-01-12;13;874;https://www.flashback.org/t3106631;Arbetsliv och arbetsmarknad
Kort studie för att bli webbutvecklare;2020-01-11;1;209;https://www.flashback.org/t3110154;Arbetsliv och arbetsmarknad
Lön systemutvecklare?;2019-12-18;61;4658;https://www.flashback.org/t3102612;Arbetsliv och arbetsmarknad
Systemutvecklare, värt att satsa på?;2019-12-11;3;380;https://www.flashback.org/t3101651;Arbetsliv och arbetsmarknad
Managementkonsulter/analytiker. Här listar vi användbara verktyg;2019-12-02;0;152;https://www.flashback.org/t3099285;Arbetsliv och arbetsmarknad
McKinsey för dataingenjörer?;2019-11-30;4;342;https://www.flashback.org/t3098608;Arbetsliv och arbetsmarknad
Löneanspråk för en webbutvecklare med två års erfarenhet? 20-25k för mycket?;2019-10-19;20;2600;https://www.flashback.org/t3086568;Arbetsliv och arbetsmarknad
Underättelseanalytiker hos polisen;2019-10-04;0;361;https://www.flashback.org/t3082278;Arbetsliv och arbetsmarknad
Vad är för- och nackdelarna med att jobba som programmerare?;2019-09-19;13;2034;https://www.flashback.org/t3076571;Arbetsliv och arbetsmarknad
Tjänar inte programmerare väldigt dåligt?;2019-09-19;246;58865;https://www.flashback.org/t3039570;Arbetsliv och arbetsmarknad
Varför har systemutvecklare så hög lön?;2019-09-18;20;7410;https://www.flashback.org/t3052767;Arbetsliv och arbetsmarknad
Rimlig lön för timanställd programmerare vid sidan av studierna?;2019-09-10;2;323;https://www.flashback.org/t3074907;Arbetsliv och arbetsmarknad
Programmerare - anställd vs egen företagare;2019-09-03;38;2455;https://www.flashback.org/t3068625;Arbetsliv och arbetsmarknad
Jobbar du som en form av analytiker? Hur är det?;2019-07-31;0;494;https://www.flashback.org/t3062787;Arbetsliv och arbetsmarknad
Kan man jobba som tillfällig handledare för gymnasieelever som studerar matematik?;2019-07-24;8;551;https://www.flashback.org/t3059532;Arbetsliv och arbetsmarknad
"Utvecklare; hur har ni det?";2019-07-21;3;817;https://www.flashback.org/t3060418;Arbetsliv och arbetsmarknad
vvs ingenjör vs webb utvecklare;2019-07-06;12;1164;https://www.flashback.org/t3055062;Arbetsliv och arbetsmarknad
Systemutvecklare - lön?;2019-07-04;10;1689;https://www.flashback.org/t3054254;Arbetsliv och arbetsmarknad
Systemutvecklare i Manilla eller Cebu;2019-06-22;0;495;https://www.flashback.org/t3053269;Arbetsliv och arbetsmarknad
Söka jobb om man är bra på programmering?;2019-06-20;11;988;https://www.flashback.org/t3052588;Arbetsliv och arbetsmarknad
Är det lätt att få jobb som programmerare nu för tiden?;2019-06-11;40;5767;https://www.flashback.org/t2981238;Arbetsliv och arbetsmarknad
Lön som ung utvecklare i sthlm?;2019-05-22;14;1503;https://www.flashback.org/t2353341;Arbetsliv och arbetsmarknad
Fråga till CNC programmerare/Operatörer;2019-05-18;2;532;https://www.flashback.org/t3043577;Arbetsliv och arbetsmarknad
Flytta till Spanien och jobba på distans: programmerare/webbutvecklare. Möjligt?;2019-05-13;4;456;https://www.flashback.org/t3042925;Arbetsliv och arbetsmarknad
Jobbideér inom El/Data/Automation;2019-05-12;4;362;https://www.flashback.org/t3042393;Arbetsliv och arbetsmarknad
Junior Konsult, mjukvarutestare/utvecklare lön;2019-05-07;30;7449;https://www.flashback.org/t2926843;Arbetsliv och arbetsmarknad
Lön materialplanerare. Vilken databas stämmer?;2019-05-06;6;475;https://www.flashback.org/t3040695;Arbetsliv och arbetsmarknad
Fackförening dataspelsbranschen?;2019-05-02;3;456;https://www.flashback.org/t3039967;Arbetsliv och arbetsmarknad
Lärare i matematik i Asien, som motsvarar gymnasienivå.;2019-04-23;6;684;https://www.flashback.org/t3037187;Arbetsliv och arbetsmarknad
2019 programmerare jobba hemifrån ?;2019-04-13;10;1007;https://www.flashback.org/t3035054;Arbetsliv och arbetsmarknad
Söka programmeringsjobb, råd;2019-04-03;4;399;https://www.flashback.org/t3032065;Arbetsliv och arbetsmarknad
Lämna yrket som programmerare;2019-03-23;20;2033;https://www.flashback.org/t3029057;Arbetsliv och arbetsmarknad
Första löneförhandlingen frontend-utvecklare?;2019-03-20;11;725;https://www.flashback.org/t3002476;Arbetsliv och arbetsmarknad
Eget företag inom data/IT, viktiga certifieringar;2019-03-15;12;456;https://www.flashback.org/t3026934;Arbetsliv och arbetsmarknad
Är objektorienterad programmering värdefullt inom finansbranschen?;2019-02-21;9;342;https://www.flashback.org/t3021595;Arbetsliv och arbetsmarknad
Systemutvecklare - stor vs liten stad?;2019-02-12;0;171;https://www.flashback.org/t3019209;Arbetsliv och arbetsmarknad
Byta jobb från programmerare till... Vaddå?;2019-02-01;40;3762;https://www.flashback.org/t3015581;Arbetsliv och arbetsmarknad
Samhällsanalytiker;2019-01-30;8;847;https://www.flashback.org/t1917210;Arbetsliv och arbetsmarknad
Ingångslöner som ekonom/statistiker på SCB?;2019-01-25;29;6097;https://www.flashback.org/t1603471;Arbetsliv och arbetsmarknad
Fråga efter löneförhöjning (webbutvecklare);2019-01-23;2;437;https://www.flashback.org/t3013214;Arbetsliv och arbetsmarknad
Anledningen att läraryrket är ett lågstatusyrke: analys;2019-01-10;5;532;https://www.flashback.org/t2577356;Arbetsliv och arbetsmarknad
Ni som arbetar inom teknik/fysik/data och liknande;2019-01-09;10;361;https://www.flashback.org/t3009114;Arbetsliv och arbetsmarknad
Jobba hemmifrån - systemutvecklare;2019-01-04;9;496;https://www.flashback.org/t3007200;Arbetsliv och arbetsmarknad
vill jobba som utvecklare av appar eller som systemutvecklare;2019-01-03;19;684;https://www.flashback.org/t3006860;Arbetsliv och arbetsmarknad
Understimulerad på jobbet - läsa kurs i matematik eller dylikt?;2018-12-15;8;494;https://www.flashback.org/t3001747;Arbetsliv och arbetsmarknad
Vilka programmeringsspråk är mest användbara inom finansbranschen?;2018-12-11;11;741;https://www.flashback.org/t3000339;Arbetsliv och arbetsmarknad
Vägen till första programmeringsjobbet;2018-12-09;5;475;https://www.flashback.org/t3000220;Arbetsliv och arbetsmarknad
Webbutvecklare .NET;2018-11-24;4;361;https://www.flashback.org/t2994567;Arbetsliv och arbetsmarknad
Lönenivå för programmerare?;2018-10-29;9;418;https://www.flashback.org/t2988750;Arbetsliv och arbetsmarknad
Företagen skriker efter programmerare - va?;2018-10-24;19;1330;https://www.flashback.org/t2987549;Arbetsliv och arbetsmarknad
Sadla om till programmering/utveckling;2018-10-21;13;1026;https://www.flashback.org/t2984905;Arbetsliv och arbetsmarknad
Ska på jobbintervju som analytiker - OK att fråga om lön??;2018-10-21;11;779;https://www.flashback.org/t2928206;Arbetsliv och arbetsmarknad
Vad är en rimlig lön för en systemutvecklare i Java?;2018-10-16;22;2497;https://www.flashback.org/t2982310;Arbetsliv och arbetsmarknad
Lättare programmeringsjobb;2018-09-22;12;1216;https://www.flashback.org/t2857618;Arbetsliv och arbetsmarknad
Senior algorithm developer - löneläget i Stockholm?;2018-09-06;1;342;https://www.flashback.org/t2974300;Arbetsliv och arbetsmarknad
Systemutvecklare lön vid jobbyte;2018-08-31;11;437;https://www.flashback.org/t2972630;Arbetsliv och arbetsmarknad
Programmerare/utvecklare utan högskoleutbildning;2018-08-26;2;304;https://www.flashback.org/t2971186;Arbetsliv och arbetsmarknad
Systemutvecklare på universitet/högskolor (möjlighet till vidare studier);2018-08-14;1;152;https://www.flashback.org/t2967623;Arbetsliv och arbetsmarknad
Hitta deltidsjobb medans man studerar (Frontend-utvecklare);2018-07-21;2;228;https://www.flashback.org/t2960441;Arbetsliv och arbetsmarknad
Fördelar och nackdelar mellan yrken som e-Commerce manager & Webbanalytiker?/Red Mod;2018-07-01;1;266;https://www.flashback.org/t2954510;Arbetsliv och arbetsmarknad
Jobb där man lyssnar och analyserar?;2018-06-28;14;646;https://www.flashback.org/t2929772;Arbetsliv och arbetsmarknad
Lönestatistik för ingenjörer;2018-06-23;6;627;https://www.flashback.org/t2952128;Arbetsliv och arbetsmarknad
Mjukvaruutvecklare utomlands;2018-04-29;1;228;https://www.flashback.org/t2938102;Arbetsliv och arbetsmarknad
Advokat vs. finansanalytiker? -> Vad hade ni valt?;2018-04-01;50;1993;https://www.flashback.org/t2928855;Arbetsliv och arbetsmarknad
Timpris javakonsult +10år;2018-03-25;32;1235;https://www.flashback.org/t2927722;Arbetsliv och arbetsmarknad
Ingångslön som utvecklare inom inbyggda system;2018-03-22;4;209;https://www.flashback.org/t2927690;Arbetsliv och arbetsmarknad
Statistik 15 hp utomlands?;2018-03-09;3;152;https://www.flashback.org/t2924040;Arbetsliv och arbetsmarknad
Löneanspråk - Systemutvecklare i Örebro;2018-02-28;11;475;https://www.flashback.org/t2921464;Arbetsliv och arbetsmarknad
Analytiker på Deloitte vs. EY vs. KPMG vs. PwC? (finansjobb);2018-02-21;16;9979;https://www.flashback.org/t2910713;Arbetsliv och arbetsmarknad
Vad tjänar ni utvecklare (backend/frontend)?;2018-02-16;6;513;https://www.flashback.org/t2917856;Arbetsliv och arbetsmarknad
Pluggat till högskoleingenjör datateknik, vad finns det för arbetsmöjligheter?;2018-02-12;1;228;https://www.flashback.org/t2917246;Arbetsliv och arbetsmarknad
Systemutvecklare lön;2018-02-09;12;988;https://www.flashback.org/t2915035;Arbetsliv och arbetsmarknad
Hjälp mig estimera lön programmerare 3 års erfarenhet;2018-02-04;10;589;https://www.flashback.org/t2914434;Arbetsliv och arbetsmarknad
Arbetsmarknad för matematiker/statistiker?;2018-01-31;14;1324;https://www.flashback.org/t2893588;Arbetsliv och arbetsmarknad
Vad är det för löner inom Java jobb;2018-01-29;47;1976;https://www.flashback.org/t2911567;Arbetsliv och arbetsmarknad
"Jobba som ""Data Scientist""";2018-01-14;7;494;https://www.flashback.org/t2907725;Arbetsliv och arbetsmarknad
Systemutvecklare - vilken väg ska man gå?;2018-01-10;4;323;https://www.flashback.org/t2906398;Arbetsliv och arbetsmarknad
Utbildningar som leder till jobb som inte kräver matematik C?;2017-12-19;14;1103;https://www.flashback.org/t2896761;Arbetsliv och arbetsmarknad
Utvecklare inbyggda system;2017-12-19;5;323;https://www.flashback.org/t2900275;Arbetsliv och arbetsmarknad
Civ.Ing på 30år och 50k f.s, var hittar jag statistik?;2017-12-18;5;1045;https://www.flashback.org/t2899408;Arbetsliv och arbetsmarknad
Biomedicinsk analytiker vs Biomedicinprogrammet?;2017-11-23;30;15202;https://www.flashback.org/t306196;Arbetsliv och arbetsmarknad
Framtidsutsikterna för aktieanalytiker / ekonom?;2017-11-21;29;1535;https://www.flashback.org/t2890307;Arbetsliv och arbetsmarknad
En myt att programmerare tjänar bra (i Sverige)?;2017-11-20;75;23047;https://www.flashback.org/t2794986;Arbetsliv och arbetsmarknad
Kontrakt för anställning utomlands som utvecklare;2017-11-16;7;285;https://www.flashback.org/t2890525;Arbetsliv och arbetsmarknad
Skillnad på arbetsuppgifter Controller/Analytiker (Ekonomi vs Ma/Fy/Data);2017-10-28;1;228;https://www.flashback.org/t2884557;Arbetsliv och arbetsmarknad
Trivs inte på jobb som systemutvecklare, säga upp mig under provanställning?;2017-10-20;15;1389;https://www.flashback.org/t2881980;Arbetsliv och arbetsmarknad
Förslag på yrken för nyexad programmerare som inte vill sitta på (samma) kontor?;2017-10-12;1;247;https://www.flashback.org/t2880864;Arbetsliv och arbetsmarknad
Ännu en topprogrammerare riskerar utvisning eftersom försäkringar inte är betalda;2017-10-01;34;3496;https://www.flashback.org/t2875732;Arbetsliv och arbetsmarknad
Finns det något hyfsat välbetalt deltidsjobb där man kan hjälpa elever med matematik?;2017-09-09;7;399;https://www.flashback.org/t2871338;Arbetsliv och arbetsmarknad
Frontend-utvecklare - EC-UTBILDNING, åsikter?;2017-09-08;0;190;https://www.flashback.org/t2871359;Arbetsliv och arbetsmarknad
Läsa till Frontend-utvecklare på YH?  fler tips mottages.;2017-09-05;1;190;https://www.flashback.org/t2870508;Arbetsliv och arbetsmarknad
"Funderingar på ""Frontend-utvecklare"", tips om utbildning m.m";2017-09-04;5;380;https://www.flashback.org/t2869942;Arbetsliv och arbetsmarknad
Ingångslön systemutvecklare/programmerare med lönebidrag;2017-08-24;1;418;https://www.flashback.org/t2866917;Arbetsliv och arbetsmarknad
Programmerare: För/Nackdelar?;2017-08-09;13;760;https://www.flashback.org/t2862256;Arbetsliv och arbetsmarknad
Frågetråd: Systemutvecklare (ställ era frågor);2017-08-04;132;15165;https://www.flashback.org/t2585607;Arbetsliv och arbetsmarknad
Hej! 26 år. funderingar på att läsa Webbutvecklare. Någon med tips, info?;2017-08-01;2;267;https://www.flashback.org/t2860299;Arbetsliv och arbetsmarknad
Att jobba som mjukvaruutvecklare/programmerare;2017-07-20;10;741;https://www.flashback.org/t2856840;Arbetsliv och arbetsmarknad
Programmerare, vad exakt för projekt jobbar ni med?;2017-07-16;24;1140;https://www.flashback.org/t2855382;Arbetsliv och arbetsmarknad
Flexibilitet inom jobbet som webbutvecklare, programmerare, applikationsutvecklare mm;2017-07-08;4;304;https://www.flashback.org/t2854087;Arbetsliv och arbetsmarknad
Kan knappt programmera - blivit erbjuden välbetalt jobb som utvecklare;2017-07-07;40;12892;https://www.flashback.org/t2853281;Arbetsliv och arbetsmarknad
Möjlighetsanalys/kartläggning [Arbetslivs resurs], kan de kräva dessa uppgifter?;2017-07-05;1;152;https://www.flashback.org/t2852567;Arbetsliv och arbetsmarknad
Hur mycket tjänar en riktigt bra programmerare?;2017-06-23;71;16628;https://www.flashback.org/t2845870;Arbetsliv och arbetsmarknad
Aktieanalys-case tävling;2017-06-22;1;133;https://www.flashback.org/t2850222;Arbetsliv och arbetsmarknad
Ingångslön för systemutvecklare i Stockholm?;2017-06-15;44;4123;https://www.flashback.org/t2832525;Arbetsliv och arbetsmarknad
Bästa bolaget/konsultbolaget att arbeta på som mjukvaruutvecklare i GBG;2017-06-06;1;152;https://www.flashback.org/t2846168;Arbetsliv och arbetsmarknad
Rimlig lön för Webbutvecklare/Systemutvecklare 2017?;2017-05-22;10;1786;https://www.flashback.org/t2841345;Arbetsliv och arbetsmarknad
Löneanspråk PHP-utvecklare?;2017-05-19;7;723;https://www.flashback.org/t2838984;Arbetsliv och arbetsmarknad
Arbetsmarknaden för kvantanalytiker (finans)?;2017-05-15;17;943;https://www.flashback.org/t2839626;Arbetsliv och arbetsmarknad
Hur ser framtiden ut för programmerare?;2017-05-11;18;1292;https://www.flashback.org/t2838296;Arbetsliv och arbetsmarknad
Tusentals Systemutvecklare efterfrågas = Fet Lögn;2017-05-07;27;3876;https://www.flashback.org/t2834531;Arbetsliv och arbetsmarknad
Är det någon idé att ligga med i olika jobbdatabaser?;2017-04-25;4;361;https://www.flashback.org/t2834068;Arbetsliv och arbetsmarknad
Programmeringskunskaper inom finans, värdefullt eller värdelöst?;2017-04-23;15;684;https://www.flashback.org/t2833173;Arbetsliv och arbetsmarknad
Hjälp med att göra löneanspråk! Sales Coordinator / Business Developer;2017-03-16;4;399;https://www.flashback.org/t2821609;Arbetsliv och arbetsmarknad
Kompis klarade programmeringskurs med nöd och näppe - fick toppjobb inom SQL/Python;2017-03-13;45;14519;https://www.flashback.org/t2816942;Arbetsliv och arbetsmarknad
Skenande brist på programmerare;2017-03-13;32;3382;https://www.flashback.org/t2816203;Arbetsliv och arbetsmarknad
Vilka möjligheter har en samhällsanalytiker på arbetsmarknaden?;2017-03-10;2;266;https://www.flashback.org/t2819763;Arbetsliv och arbetsmarknad
Turismstatistik för stockholm 2015-2016?;2017-03-04;0;171;https://www.flashback.org/t2817998;Arbetsliv och arbetsmarknad
Någon som arbetat som erfaren IT/Data utvecklare på konsultbolag i London?;2017-02-26;0;211;https://www.flashback.org/t2816107;Arbetsliv och arbetsmarknad
Jobba som web utvecklare i Sverige?;2017-02-18;3;380;https://www.flashback.org/t2812950;Arbetsliv och arbetsmarknad
Vilket programmeringsspråk är mest efterfrågat?;2017-02-11;4;551;https://www.flashback.org/t2811023;Arbetsliv och arbetsmarknad
Skillnaden på ingenjörskonsulter inom elektronik och programmering?;2017-02-11;3;361;https://www.flashback.org/t2810965;Arbetsliv och arbetsmarknad
Programmerings-test vid utvecklarjobb;2017-01-23;20;1577;https://www.flashback.org/t2803163;Arbetsliv och arbetsmarknad
Programmerare får sparken?;2017-01-02;10;1444;https://www.flashback.org/t2796846;Arbetsliv och arbetsmarknad
Statistiker och Dataanalytiker;2016-12-23;5;440;https://www.flashback.org/t2794236;Arbetsliv och arbetsmarknad
Lärare i matematik;2016-12-22;0;304;https://www.flashback.org/t2794378;Arbetsliv och arbetsmarknad
Frilansa som webbutvecklare;2016-12-21;11;513;https://www.flashback.org/t2793838;Arbetsliv och arbetsmarknad
Alternativ till att bli utvecklare / klassisk ingenjör?;2016-11-26;3;361;https://www.flashback.org/t2785660;Arbetsliv och arbetsmarknad
"Sparar rekryterare ansökandes ""prestationer"" efter intervjun i en databas?";2016-11-19;21;1406;https://www.flashback.org/t2781449;Arbetsliv och arbetsmarknad
Statistik kring budfirmor och dess kunder (källor);2016-11-11;1;285;https://www.flashback.org/t2658052;Arbetsliv och arbetsmarknad
.Net developer, javautvecklare, front end developer, UX designer? job internationellt;2016-11-05;0;209;https://www.flashback.org/t2778905;Arbetsliv och arbetsmarknad
Din dag på jobbet som systemutvecklare?;2016-10-28;32;24824;https://www.flashback.org/t1220404;Arbetsliv och arbetsmarknad
Rimlig löneökning, utvecklare -> scrum master/projektledare;2016-10-20;6;836;https://www.flashback.org/t2772969;Arbetsliv och arbetsmarknad
inlämnande av scb statistik?;2016-10-17;1;171;https://www.flashback.org/t2772760;Arbetsliv och arbetsmarknad
Vilka sommarjobb bör man söka som student som studerar civilingenjör i datateknik;2016-09-05;4;342;https://www.flashback.org/t2759653;Arbetsliv och arbetsmarknad
Vad gör en Data Processor?;2016-08-23;3;285;https://www.flashback.org/t2755563;Arbetsliv och arbetsmarknad
Jobbintervjuer som programmerare, Sverige jämfört med USA?;2016-08-12;8;685;https://www.flashback.org/t2750831;Arbetsliv och arbetsmarknad
Endast vissa högskolor accepteras (data/IT);2016-08-10;7;647;https://www.flashback.org/t2750755;Arbetsliv och arbetsmarknad
Produktutvecklare i spelbranschen!;2016-08-07;1;361;https://www.flashback.org/t2749798;Arbetsliv och arbetsmarknad
Databasadministratör?;2016-06-14;4;342;https://www.flashback.org/t2731724;Arbetsliv och arbetsmarknad
"Vilka jobb får man spela dataspel medans man ""jobbar""?";2016-04-04;50;11101;https://www.flashback.org/t2704594;Arbetsliv och arbetsmarknad
Jobba inom data/it utan utbildning eller tidigare erfarenhet;2016-04-04;4;285;https://www.flashback.org/t2705609;Arbetsliv och arbetsmarknad
Extrovert programmerare?;2016-03-24;13;1027;https://www.flashback.org/t2701520;Arbetsliv och arbetsmarknad
Statistik över docenttitlar;2016-03-07;1;342;https://www.flashback.org/t2694979;Arbetsliv och arbetsmarknad
Hur är arbetsmarknaden för civilingenjör inom datateknik?;2016-02-18;15;1539;https://www.flashback.org/t2687295;Arbetsliv och arbetsmarknad
Hur är det att jobba som Equity Research Analyst på en IB eller vanlig bank?;2016-01-20;4;344;https://www.flashback.org/t2675669;Arbetsliv och arbetsmarknad
"Löner Sverige/Norge"" Verkliga exempel VS statistik och skryt""";2016-01-17;31;8862;https://www.flashback.org/t1756216;Arbetsliv och arbetsmarknad
Sadla om som programmerare?;2016-01-16;17;1597;https://www.flashback.org/t2672381;Arbetsliv och arbetsmarknad
Utbildning till systemutvecklare? Åsikter/förslag?;2015-12-28;6;742;https://www.flashback.org/t2664124;Arbetsliv och arbetsmarknad
Jobba hemifrån som C/Linux-utvecklare;2015-12-08;11;781;https://www.flashback.org/t2658097;Arbetsliv och arbetsmarknad
It jobb som inte är programmering?;2015-11-19;5;418;https://www.flashback.org/t2650959;Arbetsliv och arbetsmarknad
Jobbar en maskiningenjör mycket med statistik & sannolikhetslära?;2015-11-19;11;609;https://www.flashback.org/t2649605;Arbetsliv och arbetsmarknad
Bra jobb som programmerare och perfektionist?;2015-11-14;2;399;https://www.flashback.org/t2648445;Arbetsliv och arbetsmarknad
Spelanalytiker/tipster;2015-11-04;1;285;https://www.flashback.org/t2643629;Arbetsliv och arbetsmarknad
Omvärldsanalys;2015-10-28;5;418;https://www.flashback.org/t2637832;Arbetsliv och arbetsmarknad
Marknaden för Systemutvecklare;2015-10-18;4;342;https://www.flashback.org/t2635827;Arbetsliv och arbetsmarknad
KY - Tekniskhögskola systemutvecklare .NET;2015-10-12;2;251;https://www.flashback.org/t2616182;Arbetsliv och arbetsmarknad
